surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence,english_pos
並べ,ナラベ,narabe,動詞-一般,1,arrange,This verb primarily means to arrange or set things in a line or order. It can also imply aligning objects in a certain sequence or organizing them neatly.,本を棚に並べました。,verb
上,ウエ,ue,名詞-普通名詞-副詞可能,1,up,Refers to a direction or position higher than a point of reference; also used to indicate improvement or superior status.,彼女は上に行きました。,noun
三,サン,san,名詞-数詞,1,three,"The number three, used as a numeral to represent the quantity 3.",私は三匹の猫を飼っています。,noun-numeral
万,マン,man,名詞-数詞,1,ten thousand,"A numeral used to represent the number 10,000 in Japanese; often used in larger numerical contexts such as population, money, or distance.",日本の首都東京には約三千万人が住んでいます。,noun-numeral
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1,just in case,"""一応"" is used to convey a sense of doing something to cover bases or as a precaution. It can imply doing something for completeness or to ensure there are no problems. It's often translated as ""just in case"" or ""for the time being.""",一応確認しておきます。,noun (common noun) with adverbial potential
一,ヒト,ichi,名詞-数詞,1,one,"'一' is a numeral in Japanese used to denote the number one. It is commonly used in counting, order, and other numerical references.",一番の仕事は何ですか？,noun - numeral
ン,ン,n,名詞-普通名詞-一般,1,n,The Japanese katakana character 'ン' is used to represent the 'n' sound in Japanese. It appears in transliterations of foreign words and names.,カメラがちゃんと写ってるんだ。,noun
ン,ン,n,助動詞,1,will not,"'ン' is a colloquial contraction of 'ない', often used in casual spoken Japanese. It is an auxiliary verb that negates the verb it follows, similar to 'will not' or 'do not' in English.",行かないはずなのに、来るっていうじゃン。,auxiliary verb
倍,バイ,bai,名詞-普通名詞-助数詞可能,1,times,"Used to indicate multiplication or the number of times something is multiplied. For example, in doubling an amount or marking how many times an event occurs.",彼は私の3倍の速さで走る。,noun
僅か,ワズカ,wazuka,副詞,1,only,"Wazuka is an adverb that means 'only' or 'merely', indicating a small quantity or degree. It suggests something is limited or scarce.",彼は僅か一度しか来なかった。,adverb
先,サキ,saki,名詞-普通名詞-副詞可能,1,ahead,"The word 先 refers to the point or area that is ahead, in front, or at the forefront. It can mean the end or tip of something, or an earlier time or period.",彼は私より先に行った。,noun
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1,effort,Effort or endeavor; refers to the act of making a determined attempt to achieve something or improve a situation.,彼は毎日努力しています。,noun
君,キミ,kun,代名詞,1,you,This is a pronoun used to refer to the person you are talking to. It is informal and often used by men when speaking to someone younger or of the same age.,君はどこに行くの？,pronoun
名前,ナマエ,namae,名詞-普通名詞-一般,1,name,"Refers to the word or set of words by which a person or thing is known, addressed, or referred to.",彼の名前は田中です。,noun
名付け,ナズケ,nazuke,動詞-一般,1,name,"To give a name to something or someone, the action of naming or designating by name.",赤ちゃんに名前を名付ける。,verb
名乗ん,ナノン,nanori,動詞-一般,1,introduce oneself,"The verb '名乗ん' means to introduce oneself, to give one's name, or to identify oneself in a formal or specific context.",待っている親に向かって、彼は自分の名前を名乗んだ。,verb
同じ,オナジ,onaji,連体詞,1,same,"The word ""同じ"" means ""the same"" or ""identical"" and is used to express similarity or lack of difference between two or more things. It indicates that the things referred to by the word are exactly alike or of the same kind.",彼らは同じ学校に通っています。,adnominal adjective
可能,カノー,kanou,形状詞-一般,1,possible,"The word '可能' means 'possible'. It is used to describe something that can happen or be done, that is within the realm of possibility. It indicates the potential for something to occur.",この計画は成功する可能がある。,adjective
口,クチ,kuchi,名詞-普通名詞-一般,1,mouth,"The word '口' (kuchi) in Japanese translates to 'mouth' in English. It refers to the opening through which an animal takes in food, creates vocal sounds, expresses emotions, and performs other functions.",彼女は私を見て微笑み、元気な声で「こんにちは」と挨拶した。,noun
取り戻し,トリモドシ,tori,動詞-一般,1,recover,To regain possession or control over something that was lost or taken away.,彼は失ったお金を取り戻した。,verb
千,セン,sen,名詞-数詞,1,thousand,"A number that is equal to 10 times 100, or 1000. It is used in mathematics and everyday contexts to represent a quantity of one thousand.",彼女は千円を持っています。,noun-numeral
化け,バケ,bake,動詞-一般,1,transform,"To transform or change form, often used to describe something changing its appearance or nature.",彼女はまるで魔女のように化けた。,verb
先代,センダイ,sendai,名詞-普通名詞-一般,1,predecessor,"Refers to the previous generation or predecessor, often used to describe a person who held a position before the current holder, or an earlier version.",彼は先代の社長だった。,noun
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1,last time,Used to refer to the previous occurrence or instance of an event.,前回の会議でその議題が話し合われた。,noun
前々,ゼンゼン,maemae,接頭辞,1,before,"The prefix ""前々"" is used to indicate 'prior to' or 'preceding by some time' in relation to the verb it attaches to, suggesting something that happened well before or much earlier.",彼は前々からこの問題について考えていた。,prefix
前,マエ,mae,名詞-普通名詞-副詞可能,1,before,"The word ""前"" can mean ""before"" or ""front."" It is often used to describe a position ahead of or prior to something. It can also refer to the physical space in front of an object. Additionally, it can informally function as an adverbial noun, indicating a previous time or event.",彼は私の前に立っている。,noun
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1,different,"The word '別' can be translated to mean 'different', 'separate', or 'another'. It can denote distinction or modification from something else, often used to refer to alternatives or distinctions.",このシャツは別の色もあります。,noun - common noun - adjectival noun possible
初代,ショダイ,shodai,名詞-普通名詞-一般,1,founder,"The term '初代' refers to the first generation or the originator of a series, typically used to indicate a founding figure or the initial model in a succession.",彼はこの会社の初代社長です。,noun - common noun - general
分から,ワカラ,waka,動詞-一般,1,understand,The verb '分かる' (wakaru) means 'to understand' or 'to comprehend' something in a general sense. It can also mean 'to know' or 'to realize'. It is typically used when someone is able to grasp or perceive something clearly.,私は本当に分からない。,verb
出来,デキ,deki,名詞-普通名詞-一般,1,result,"出来 (でき) refers to the outcome, result, or accomplishment of an action. It can also mean the quality or state of something having been completed or produced.",このプロジェクトの出来に満足しています。,noun
出す,ダス,dasu,動詞-非自立可能,1,take out,"The verb '出す' (dasu) can mean 'to take out,' 'to put out,' or 'to emit.' It is used in various contexts, such as removing something from a place, presenting something, or causing something to appear or become noticeable.",彼はポケットから鍵を出した。,verb
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1,all,Refers to everything or the entire amount without exception or remainder.,彼はそのりんごを全部食べた。,noun
入れる,イレル,ire,動詞-一般,1,to put,"The verb '入れる' means to put something into a container or place, to insert or to include. It often implies placing something inside something else, like putting ingredients into a pot or inserting a CD into a player.",財布をバッグに入れる。,verb
入れりゃ,イレリャ,ire,動詞-一般,1,put,"A form of the verb 入れる, which means to put in, insert, or include something into something else.",箱にこれを入れりゃいい。,verb
ミズキ,ミズキ,mizuki,名詞-固有名詞-人名-名,1,Mizuki,"Mizuki is a Japanese given name, often used for females. It can be associated with meanings such as 'beautiful moon' depending on the kanji characters used.",ミズキさんは友達です。,proper noun - personal name - given name
やから,ヤカラ,yakara,名詞-普通名詞-一般,1,gang,"This term 'やから' refers to a group of people, often implying a gang or a band, especially with negative connotations. It's sometimes used to describe a rough or delinquent crowd.",彼は地元のやからとつるんでいる。,noun
られる,ラレル,rareru,助動詞,1,can,"It is an auxiliary verb in Japanese that is used to denote potential or ability, often translated as 'can' or 'be able to'. It also can express passive voice, polite requests, or honorific forms depending on the context.",彼は魚を食べられる。,auxiliary verb
らしく,ラシク,rashiku,助動詞,1,seem,The auxiliary verb used to indicate something appears to be a certain way based on evidence or impression. It can convey a sense of approximation or probability about someone's behavior or appearance.,彼は元気らしく見える。,auxiliary verb
より,ヨリ,yori,接尾辞-名詞的-一般,1,than,"Used as a comparative suffix, the word より indicates comparison, meaning 'more than' or 'than'. It is often used to show a degree or extent between two objects, actions, or states.",今日は昨日よりも寒いです。,suffix - noun-like - general
よせ,ヨセ,yose,動詞-一般,1,stop,To cease an action or refrain from continuing something; often used as a command to stop or quit doing something.,彼は「よせ！」と叫んだ。,verb
あれ,アレ,are,動詞-非自立可能,1,that,"In this context, 'あれ' can be used as a verb-like word that connotes something distant or unknown, commonly translating to 'that.' It is often used to indicate something that is either physically far away or unfamiliar to the speaker.",あれは何ですか？,verb
あんた,アンタ,anta,代名詞,1,you,"'Anata' is an informal and slightly less polite way to say 'you' in Japanese, often used among friends or addressing someone younger.",あんた、明日はどうするの？,pronoun
あんな,アンナ,anna,形状詞-一般,1,such,"Refers to something that is distant from both the speaker and the listener, expressing a certain degree of admiration, disdain, or surprise.",あんな家に住んでみたい。,adjective
やん,ヤン,yan,動詞-一般,1,not do,"The verb やん is a regional variation often seen in Kansai dialect, equivalent to やめる (yameru) in standard Japanese, meaning 'to stop' or 'to cease doing something'. It can express refusal or intention to not do something.",それをやんとくわ。,verb
やれる,ヤレル,yareru,動詞-非自立可能,1,can do,"The verb 'やれる' is an informal form of the potential verb in Japanese, meaning 'can do' or 'able to do'. It is derived from 'やる', which means 'to do' or 'to carry out an action'. 'やれる' implies the ability to perform an action, often used in casual or colloquial contexts.",彼ならやれるはずだ。,verb
やり,ヤリ,yari,動詞-非自立可能,1,do,"The word 'やり' is a verb in its auxiliary form, often used to indicate an action performed in order to achieve something, or the completion of an action (akin to 'do' or 'perform').",彼は仕事をやり終えた。,verb (auxiliary)
やめ,ヤメ,yame,動詞-一般,1,Quit,"The verb 'やめ' means 'to stop', 'to quit', or 'to cease'. It can be used in various contexts to indicate stopping an action, quitting a job, or giving up a habit.",彼は仕事をやめました。,Verb
やっぱ,ヤッパ,yappa,副詞,1,after all,"'Yappa' or 'yappari' is an informal adverb in Japanese used to express that something is as expected, just as thought, or to emphasize agreement with a previous statement. It conveys the idea of 'as I thought' or 'just as suspected.'",やっぱ、彼が来たよ。,adverb
い,イ,i,記号-一般,1,i,"The character 'い' is a symbol used in the Japanese writing system, often to represent the sound 'i'. It is commonly used in words and as part of grammatical conjugations.",これはいぬです。,symbol
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1,tomorrow,"'Ashita' is a common noun that can also function as an adverb, meaning ""tomorrow"" or ""the next day"" in English. It is often used to refer to the day following today.",明日、学校に行きます。,noun (common noun) - adverbial possible
ゃ,ヤ,ya,記号-一般,1,,"The character 'ゃ' is a small hiragana symbol used in Japanese. It often appears as part of a digraph such as 'きゃ (kya)', changing the pronunciation of certain kana to represent sounds that do not exist in standalone forms. For instance, it modifies 'き (ki)' to 'きゃ (kya)'. It does not have a direct English translation and typically serves a phonetic role in the Japanese writing system.",きゃりーぱみゅぱみゅの歌は人気がある。,symbol - general
もん,モン,mon,動詞-一般,1,ask,"The term 'もん' as a verb can be translated to refer to asking or inquiring, often used colloquially or in informal conversation. It may imply seeking clarification or requesting permission.",彼に聞いてみるもん。,verb-general
もらえ,モラエ,morae,動詞-非自立可能,1,receive,"'Morae' is a form of the auxiliary verb 'morau,' which means to receive something or to have something done for you. It is often used to request or describe receiving a favor from someone.",彼にその本をもらえますか？ (Can I receive that book from him?),verb (auxiliary)
もっと,モット,motto,副詞,1,more,"The word 'もっと' is an adverb in Japanese that signifies an enhanced degree or quantity. It can be translated as 'more', indicating a desire or need for a greater amount or further degree. It is often used to express an increased level of action or quality.",もっと努力してください。,adverb
もし,モシ,moshi,副詞,1,if,"Used to express a hypothetical situation or condition, often introducing a conditional clause.",もし雨が降ったら、家にいなさい。,adverb
いきなり,イキナリ,ikinari,副詞,1,suddenly,"The adverb 'いきなり' is used to describe an action or event that occurs all of a sudden, without warning or preparation. It is often used to indicate something unexpected happened abruptly.",彼は部屋にいきなり入ってきた。,adverb
いずれ,イズレ,izure,副詞,1,eventually,Refers to a time in the future or a condition where something will certainly happen although not immediately. It can also mean 'sometime' or refer to a choice between alternatives.,いずれ、彼の才能が認められるでしょう。,adverb
めで,メデ,mede,動詞-一般,1,celebrate,"To express joy or admiration for something, often used in the context of celebrations or expressing happiness and appreciation.",彼らは新しいプロジェクトの成功をめで祝った。,verb
まとい,マトイ,matoi,接尾辞-形状詞的,1,-like,"The suffix 'まとい' is used to form adjectives from nouns, giving the sense of resemblance or likeness, similar to the English suffix '-like.'",その建物は塔まといの形をしている。,suffix-adjectival
いたずら,イタズラ,itazura,形状詞-一般,1,prank,"Used to describe naughty or mischievous behavior, often in a playful or minor way. It can also refer to the act of playing a prank or engaging in mischief.",子供たちはいたずらで教室の時計を止めた。,adjective/noun
まっ,マッ,matsu,動詞-一般,1,wait,"The word 'まっ' is a contraction often used in casual conversation, typically of the verb '待つ' (matsu), which means 'to wait'. It suggests pausing or stopping to wait for something or someone.",ちょっとまっ、すぐ戻るからね。,verb
いちず,イチズ,ichizu,形状詞-一般,1,single-minded,"Having or showing a single or consistent purpose, intention, or devotion; steadfast in pursuit of a goal or task.",彼は子供の頃から芸術に対しいちずに努力してきた。,adjective
また,マタ,mata,接続詞,1,also,"In English, 'また' is a conjunction that means 'also,' 'again,' or 'in addition.' It is used to add more information or express recurrence.",彼は優秀なエンジニアであり、また親切な人です。,conjunction
あっ,アッ,atsu,感動詞-一般,1,oh,"An exclamation used to express surprise, realization, or recognition.",あっ、それを忘れていました。,interjection
あげ,アゲ,age,動詞-非自立可能,1,give,"In certain contexts, it can mean to 'give' or 'raise', especially used in conjunction with other verbs to express the action of giving something or doing something for the benefit of another.",彼に本をあげる。,verb: non-independent
ママ,ママ,mama,名詞-普通名詞-一般,1,mom,"In Japanese, 'ママ' is a colloquial term for 'mother' or 'mom'. It is often used by children or in informal settings to refer to one's own mother, similar to 'mom' or 'mama' in English.",ママにプレゼントを買いました。,noun
ゴーグル,ゴーグル,googuru,名詞-普通名詞-一般,1,goggles,"Goggles are protective eyewear that usually encloses or protects the area surrounding the eye to prevent particulates, water, or chemicals from striking the eyes. They are often used in swimming, sports, laboratory work or other situations requiring protection for the eyes.",彼はスキーをするときにゴーグルをつけます。,noun
マネ,マネ,mane,名詞-普通名詞-サ変可能,1,imitation,"The act of copying or imitating someone or something. It can refer to emulating actions, behaviors, or characteristics of others.",彼は有名な俳優のマネをしている。,noun
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1,"""hehe"" sound","Represents laughter or chuckling, akin to ""hehe"" in English, often used in comics or casual conversation to indicate a lighthearted chuckle.","彼はジョークを聞いて「ヘヘヘヘ」と笑った。 (He laughed saying ""hehehe"" after hearing the joke.)",noun
ヘッヘッヘ,ヘッヘッヘ,hehhehhe,名詞-普通名詞-一般,1,giggle,"A sound representing laughter that is mischievous or a bit sneaky, often used in comics or informal writing to convey a sense of chuckling or sly amusement.",彼は冗談を聞いてヘッヘッヘと笑った。,noun
フフフ,フフフ,fufufu,感動詞-一般,1,laugh,"An expression of amusement or sneaky laughter, similar to 'hee hee hee' in English. It is often used in a humorous or light-hearted context.",彼が冗談を言った後、フフフと笑った。,interjection
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1,chuckle,"A soft, suppressed laugh, often expressing self-satisfaction or amusement.",彼はフッフフフと笑った。,noun
ヒャ,ヒャ,hya,記号-一般,1,onomatopoeia,"The word 'ヒャ' is an onomatopoeic expression in Japanese used to convey a sudden or sharp sound, often used to express surprise or a quick reaction.",彼は突然の音に「ヒャ」と声を上げた。,interjection
ハ,ハ,ha,記号-一般,1,ha,"The character 'ハ' is a Japanese katakana symbol used phonetically to represent the sound 'ha'. It is part of the katakana syllabary used for foreign words, technical terms, and the names of plants, animals, and minerals, among other purposes.",カタカナの「ハ」は「ha」と発音されます。,symbol-general
テスト,テスト,tesuto,名詞-普通名詞-サ変可能,1,test,"A test; a procedure intended to establish the quality, performance, or reliability of something before it is taken into widespread use.",明日、数学のテストがあります。,noun
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,1,shorty,"This word means 'shorty' or 'small person', often used affectionately to refer to someone who is short in stature. It can also imply cuteness or endearment.",彼はチビだから、高い棚に手が届かない。,noun
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1,stamina,Stamina refers to the physical or mental endurance or strength to sustain prolonged effort or activity.,彼はスタミナがあるので、試合中に疲れない。,noun
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1,Sakura,"Sakura is a common Japanese female given name. It is associated with the cherry blossom tree, which is significant in Japanese culture.",サクラさんは毎日公園で散歩します。,noun-proper noun-personal name
ケチ,ケチ,kechi,名詞-普通名詞-形状詞可能,1,stingy,"The term 'ケチ' can mean someone who is stingy, miserly, or cheap—unwilling to spend money or share resources. It can also be used to describe someone who is overly frugal or tight-fisted.",彼はケチだから、いつも割り勘を避ける。,"noun, common noun, potential adjective"
あ,ア,a,感動詞-フィラー,1,Oh,"A filler word used to express surprise, realization, or emphasis, similar to 'oh' in English. It can also be used to fill pauses in speech.",あ、そうだったのか。,Interjection-Filler
クラス,クラス,kurasu,名詞-普通名詞-一般,1,class,"Refers to a group of students taught together, or a category of students in an educational system. It can also mean a group with shared characteristics or a social class.",この数学のクラスは難しいです。,noun
キレイ,キレー,kirei,形状詞-一般,1,beautiful,"In English, 'キレイ' is commonly translated to 'beautiful.' It can describe something visually attractive, clean, or neat and tidy.",この公園はとてもキレイです。,adjective
キレ,キレ,kire,名詞-普通名詞-助数詞可能,1,sharpness,"The word キレ (kire) can mean sharpness or precision. It refers to the quality of being sharp, like the edge of a tool or the precision of movement.",包丁のキレが悪くなった。,noun
ガ,ガ,ga,名詞-普通名詞-一般,1,moth,"A type of insect that belongs to the same order as butterflies (Lepidoptera), commonly known for being attracted to light. Often referred to in the context of pests, as some species can damage plants and textiles.",夜、窓の外にたくさんのガが集まっていた。,noun
カッ,カッ,katsu,副詞,1,suddenly,"It describes a sudden or abrupt change or event, often used to express a sudden action or feeling such as being startled or heated.",彼女はカッとなって怒鳴った。,adverb
カス,カス,kasu,名詞-普通名詞-一般,1,dregs,"Refers to residue or remains of something, such as sediment left in a liquid or the waste or useless by-products of a process.",コーヒーのカスを捨てるのを忘れた。,noun
ウッフ,ウッフ,uffu,名詞-普通名詞-一般,1,egg,"An informal term referring to eggs, often used in a light-hearted or casual context.",彼は朝食にウッフを食べるのが好きです。,noun
イ,イ,i,記号-一般,1,I,"The character イ is a katakana symbol used in the Japanese writing system. It is primarily used for foreign words, scientific terms, and names. It does not have a specific English translation as it is part of the phonetic alphabet.",ヨーグルトは、イチゴ味が好きです。,symbol
アハハ,アハハ,ahaha,感動詞-一般,1,laughter,"An expression of laughter or amusement, similar to 'ha ha' in English. It is often used to convey joy, fun, or humor.",彼の冗談を聞いてアハハと笑った。,interjection
んな,ンナ,nna,連体詞,1,such,Used to refer to something that is of the type or nature mentioned. This form is casual and used in informal contexts to emphasize or specify a certain feeling or state.,んなことはないよ。,adnominal
ん,ン,n,感動詞-一般,1,well,"The word 'ん' is an interjection used to express agreement, acknowledgment, or readiness in a casual and informal manner. It is often used at the beginning of a response to show understanding or as a filler word similar to 'well' or 'hmm'.",ん、そうだね、それは面白いね。,interjection
あ,ア,a,動詞-非自立可能,1,to be,"It is often used to indicate existence, occurrence, or location, like 'to be' or 'to exist'. It can also be used as an auxiliary verb in various compound forms.",ここにあがある。,verb
