surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence
前々,ゼンゼン,maemae,接頭辞,1,before,This prefix is used in Japanese to imply 'prior to before' or 'long before'. It often adds emphasis by indicating something that happened a considerable time earlier.,彼は前々からその計画を立てていた。
前,マエ,mae,名詞-普通名詞-副詞可能,1,before,"The word ""前"" can refer to ""the front"" as a noun, indicating something is located in front of another, or preceding in place or time. It can also be used adverbially to mean 'previously' or 'formerly'.",彼は私の前に立っています。
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1,difference,"The word '別' primarily means 'difference'. It can also imply 'another', 'different', or 'distinction'. It is used to express separation or distinction between things or concepts.",彼らは意見の別を示しています。
初代,ショダイ,shodai,名詞-普通名詞-一般,1,founder,"The initial or first generation of something, often used to refer to a founder or originator of a particular position, title, or family line.",彼は初代の社長です。
分から,ワカラ,waka,動詞-一般,1,understand,"The word '分から' is the stem form of the verb '分かる', which means 'to understand', 'to know', or 'to comprehend'. It conveys the idea of grasping a concept or becoming aware of something.",何が言いたいのか分からない。
出来,デキ,deki,名詞-普通名詞-一般,1,result,"The word '出来' refers to the result, outcome, or completion of something. It can be used to indicate how something has turned out, or the end product of a process or action.",彼の仕事の出来が良かった。
出す,ダス,dasu,動詞-非自立可能,1,put out,"'Dasu' is used as an auxiliary verb to express the action of taking out or putting something outside. It can also imply the action of starting something or making something happen, like starting to rain ('ame ga furidasu').",彼は財布を出した。
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1,all,The word '全部' means 'all' or 'entire'. It refers to the whole of something or the complete amount. It can also be used in a broader sense to express completeness or totality.,私は全部食べました。
入れる,イレル,ire,動詞-一般,1,put in,"The word '入れる' is a verb meaning to put something inside, to insert, to include, or to add. It can be used in various contexts such as putting an item into a container, adding something to a recipe, or including someone in an activity.",カバンに教科書を入れる。
入れりゃ,イレリャ,ire,動詞-一般,1,insert,To insert or put something into a space or container. It can also mean to include or take in as part of.,財布にお金を入れりゃいい。
ミズキ,ミズキ,mizuki,名詞-固有名詞-人名-名,1,Mizuki,"Mizuki is a Japanese given name, commonly used for females. It may refer to a variety of meanings depending on the kanji used, such as 'beautiful moon' or 'water tree'.",彼女の名前はミズキです。
やから,ヤカラ,yakara,名詞-普通名詞-一般,1,group,"A group or crowd of people, often with a slightly negative connotation indicating unruly or undesirable behavior.",やからは夜になると集まります。
られる,ラレル,rareru,助動詞,1,can,"It indicates potential, ability, or passive voice in Japanese sentences. It can also imply spontaneous or psychological actions.",彼は英語を話すことがられる。
らしく,ラシク,rashiku,助動詞,1,seems like,An auxiliary verb used to express that something appears to be the case based on evidence or reason. It indicates likelihood or the appearance of a situation.,彼はもう帰ったらしく、家にはいなかった。
より,ヨリ,yori,接尾辞-名詞的-一般,1,than,"This suffix is used to form comparisons, indicating comparison or preference, often translated as 'than' or 'rather than' in English.",彼は私より背が高い。
よせ,ヨセ,yose,動詞-一般,1,stop,"In this context, 'よせ' is an imperative form of the verb '寄せる', which can mean to bring close, gather, bring together, or involve. It can be used to urge someone to 'stop' doing something or 'cut it out'.",悪い冗談はよせ。
あれ,アレ,are,動詞-非自立可能,1,that,"Used as a verb that can mean 'to be that' or 'to be in that state,' often indicating something away from both the speaker and listener.",あれは私の家です。
あんた,アンタ,anta,代名詞,1,you,"A colloquial or informal way to refer to 'you', typically used in casual or familiar contexts, sometimes conveying a sense of closer connection or affection, or occasionally in a confrontational way.",あんた、今日どうするの？
あんな,アンナ,anna,形状詞-一般,1,that kind of,"A demonstrative adjective used to refer to something at a distance from both the speaker and the listener. Often used to describe situations, things, or types that are far away or have been previously mentioned.",あんな人とは二度と会いたくない。
やん,ヤン,yan,動詞-一般,1,stop,"Typically used as a Kansai dialect expression, 'やん' acts as a casual ending for statements or can imply a question similar to 'isn't it?' or 'right?' It conveys a sense of agreement or confirmation from the speaker.",そのシャツ、かわいいやん。
やれる,ヤレル,yareru,動詞-非自立可能,1,can do,"Indicates the ability or possibility to undertake an action or task, often used as an auxiliary verb.",彼は何でもやれると言っている。
やり,ヤリ,yari,動詞-非自立可能,1,do,Refers to the act of doing or conducting. Commonly used to describe performing an action or task. It can be a helper verb in sentences to imply the main action.,あれはやりすぎだ。
やめ,ヤメ,yame,動詞-一般,1,stop,A verb meaning to stop or quit doing something; to cease an action.,もうやめてください。
やっぱ,ヤッパ,yappa,副詞,1,after all,"The word 'やっぱ' is an informal contraction of 'やはり' or 'やっぱり', which means 'as expected', 'after all', or 'as anticipated'. It often expresses confirmation or realization that one's assumptions or expectations were correct.",私はやっぱ行かないことにした。
い,イ,i,記号-一般,1,i,"'い' is a Japanese hiragana character, often used as a general symbol or to form parts of words. It does not have a direct translation but is one of the syllabic script characters. It can be used in various contexts, including forming words, phrases, or simply serving as a phonetic sound in Japanese.",これは『い』が使われている例です。
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1,tomorrow,A noun used to denote the day after today; can also function adverbially to indicate actions or events occurring on the following day.,あしたは学校に行きます。
ゃ,ヤ,ya,記号-一般,1,ya,"'ゃ' is a smaller version of the hiragana 'ya' (や) used in combination with other kana to form contracted sounds in Japanese, such as きゃ (kya) or しゃ (sha). It is not typically used on its own but as part of a character pair.",彼はきゃりーの音楽が好きだ。
もん,モン,mon,動詞-一般,1,ask,The verb 'もん' (typically seen as 聞く or 訪ねる) means to ask a question or inquire about something. It can also refer to asking someone for something or information.,彼女に事情を聞いたもんだ。
もらえ,モラエ,morae,動詞-非自立可能,1,can receive,"The verb 'もらえ' is the potential form of 'もらう' which means 'to receive' or 'to be given'. In this form, it expresses the ability or possibility to receive something.",あなたからアドバイスをもらえますか？
もっと,モット,motto,副詞,1,more,The word もっと is an adverb in Japanese which means 'more' or 'to a greater extent.' It is used to indicate an increase in degree or intensity.,もっと勉強しなければなりません。
もし,モシ,moshi,副詞,1,if,"The word 'もし' is an adverb used to express a conditional statement or to introduce a hypothetical situation, often translated as 'if' or 'in case'. It sets up a condition for something that might happen.",もしあなたが来るなら、私たちは出発を待ちます。
いきなり,イキナリ,ikinari,副詞,1,suddenly,"The adverb 'いきなり' is used to describe an action that occurs abruptly or without any prior warning or preparation. It conveys a sense of surprise or unexpectedness, emphasizing the sudden nature of an event or action.",彼は部屋にいきなり入ってきた。
いずれ,イズレ,izure,副詞,1,eventually,"""Izure"" is an adverb that means 'eventually', 'sooner or later', 'in due course', or 'at some time in the future'. It indicates that something is bound to happen in the future, although the exact timing is unspecified.",この問題はいずれ解決されるでしょう。
めで,メデ,mede,動詞-一般,1,to celebrate,"'めで' is a form of the verb '祝う' (iwau), which means to celebrate, congratulate, or commemorate a special occasion or event.",彼の誕生日をめで祝った。
まとい,マトイ,matoi,接尾辞-形状詞的,1,around,"The word 'まとい' is a suffix in Japanese that is used to form adjectives, usually indicating something that is encircling or surrounding a particular noun it describes.",彼は赤い布をまとい、祭りに参加した。
いたずら,イタズラ,itazura,形状詞-一般,1,mischievous,"The word 'いたずら' refers to being mischievous or naughty. It can describe a playful, cheeky behavior that is often harmless but can be annoying, such as a child's antics or playful jokes.",彼はいたずら好きな子供です。
まっ,マッ,matsu,動詞-一般,1,wait,"This word is derived from '待つ' (matsu), which means 'to wait'. It is an imperative form used to command or request someone to wait or stop.",ちょっとまってください。
いちず,イチズ,ichizu,形状詞-一般,1,single-minded,"The word 'いちず' describes a state of being earnest, sincere, or single-minded in one's focus or emotions. It often conveys a sense of unwavering dedication or a strong, undivided commitment to something or someone.",彼女は彼に対していちずな思いを抱いている。
また,マタ,mata,接続詞,1,also,"In English, 'また' can be translated as 'also' or 'in addition'. It is used to connect sentences or phrases, indicating that one statement is true or relevant in addition to another.",彼は医者です。また、作家でもあります。
あっ,アッ,atsu,感動詞-一般,1,Oh,"An expression used to show surprise, realization, or attention. It's similar to 'Oh' or 'Ah' in English, often used when you suddenly notice something.",あっ、忘れ物をしました。
あげ,アゲ,age,動詞-非自立可能,1,give,"'あげ' is a non-autonomous verb form of '上げる' or '挙げる', meaning 'to give', 'to elevate', 'to raise', or 'to present something'. It is used in contexts where assistance, help, or the act of giving is being described.",友達にプレゼントをあげた。
ママ,ママ,mama,名詞-普通名詞-一般,1,Mom,"A term often used to refer to one's mother, expressing affection or informality. It can also be used colloquially to address or refer to a female figure with nurturing characteristics.",ママは毎朝僕に朝ごはんを作ってくれる。
ゴーグル,ゴーグル,googuru,名詞-普通名詞-一般,1,goggles,"A protective eyewear usually used for swimming, skiing, or in laboratories to shield the eyes from water, wind, or chemical splashes.",彼は泳ぐときにゴーグルを着けます。
マネ,マネ,mane,名詞-普通名詞-サ変可能,1,imitation,An action or process of imitating or copying someone or something. It can also refer to a mimic or reproduction of something.,彼のマネをするのは難しい。
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1,laughter,"The expression 'ヘヘヘヘ' is an onomatopoeic representation of laughter, similar to 'hehehe' in English. It's used to convey a chuckling or mischievous laugh.",彼は冗談を聞いて、ヘヘヘと笑った。
ヘッヘッヘ,ヘッヘッヘ,hehhehhe,名詞-普通名詞-一般,1,Heh-heh-heh,"A transliteration of laughter, typically representing mischievous, sly, or sneaky laughter in English as 'heh-heh-heh'.",彼は秘密をばらしてしまわないか心配してヘッヘッヘと笑った。
フフフ,フフフ,fufufu,感動詞-一般,1,chuckle,"An expression of restrained or soft laughter, often used to indicate amusement.",彼女は冗談を聞いてフフフと笑った。
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1,giggle,"A noun used to represent a light, repeated sound of laughter, often in a soft or playful manner, similar to expressions like 'heh heh heh'.",彼の冗談の後、彼女はフッフフフと笑った。
ヒャ,ヒャ,hya,記号-一般,1,onomatopoeia,"The word ヒャ (hya) is an onomatopoeic expression in Japanese typically used to express sudden surprise, excitement, or a sharp reaction to something unexpected.",彼女は後ろから声をかけられて、ヒャッと声をあげた。
ハ,ハ,ha,記号-一般,1,ha,"The character ハ is often used in written Japanese as a katakana character, representing the sound 'ha'. It can be used in various contexts, including as a particle, exclamation, or within words of foreign origin written in katakana.",ハロー！イギリスから来ました。
テスト,テスト,tesuto,名詞-普通名詞-サ変可能,1,test,"The word 'テスト' is a noun meaning 'test' in English. It can refer to an examination or a trial to assess knowledge, skills, or performance.",今日は数学のテストがあります。
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,1,shorty,"Chibi refers to a small or short person, often used endearingly or affectionately. It can also refer to something diminutive or miniature in size.",彼はクラスで一番のチビだ。
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1,stamina,"Stamina refers to the ability to sustain prolonged physical or mental effort. It is often associated with energy, endurance, and vitality.",彼はサッカーの試合でスタミナを発揮した。
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1,Sakura,"A common Japanese given name for females, 'Sakura' also refers to cherry blossoms, which are culturally significant in Japan.",サクラは日本の桜を象徴する名前です。
ケチ,ケチ,kechi,名詞-普通名詞-形状詞可能,1,stingy,"Kechi primarily means 'stingy' or 'miserly' in terms of not wanting to spend money or being particularly frugal. It can also refer to being cheap in general, not only financially but in giving or sharing resources or emotions.",彼はとてもケチなので、いつも安いレストランに行きたがります。
あ,ア,a,感動詞-フィラー,1,ah,"This filler word is often used to express a moment of realization, surprise, or mild acknowledgment. It is similar to saying 'ah', 'oh', or 'uh' in English to fill pauses in conversation while thinking or realizing something.",あ、そうなんですね。知らなかった。
クラス,クラス,kurasu,名詞-普通名詞-一般,1,class,"In English, 'class' typically refers to a group of students who are taught together or a period of time during which a subject is taught. It can also refer to a classification or category.",私は数学のクラスに出席しました。
キレイ,キレー,kirei,形状詞-一般,1,Beautiful,The word キレイ is an adjective meaning 'beautiful' or 'pretty'. It can also imply cleanliness or an attractive appearance in both people and objects.,この花は本当にキレイですね。
キレ,キレ,kire,名詞-普通名詞-助数詞可能,1,sharpness,"In Japanese, 'キレ' can refer to the sharpness or precision of an object, such as the edge of a knife. It can also be used metaphorically to describe the keen, decisive quality of a person's actions or words.",この包丁はキレが良いです。
ガ,ガ,ga,名詞-普通名詞-一般,1,moth,"A type of flying insect that is often nocturnal and is similar to a butterfly but typically less brightly colored. In Japanese, 'ガ' refers specifically to moths.",夜に、窓の近くにたくさんのガが集まった。
カッ,カッ,katsu,副詞,1,suddenly,"""カッ"" in the context of an adverb can convey the sense of something happening suddenly or abruptly, often with a striking or bold appearance or manner.",彼はカッと立ち上がった。
カス,カス,kasu,名詞-普通名詞-一般,1,dregs,"In English, 'カス' can refer to the 'dregs' or 'residue' left behind once the valuable part of something has been removed. It can be used literally for the remnants or metaphorically for something considered worthless.",コーヒーを飲んだ後、カップの底にカスが残っていた。
ウッフ,ウッフ,uffu,名詞-普通名詞-一般,1,egg,"The word 'ウッフ' is derived from the French word for egg, 'œuf'. It is used to refer to an egg, especially in a culinary context.",彼女は朝食にウッフを料理した。
イ,イ,i,記号-一般,1,E,"This represents the letter 'E' in the English alphabet, used as a symbol in various contexts.",イングランドの書籍が好きです。
アハハ,アハハ,ahaha,感動詞-一般,1,Haha,A sound used to express laughter or amusement. It is often used in informal contexts to show that something is funny.,彼の冗談にアハハと笑った。
んな,ンナ,nna,連体詞,1,such,"This word is used to emphasize or specify the kind, character, or degree of something, similar to 'such' or 'that kind of' in English.",んなこと言うつもりはなかった。
ん,ン,n,感動詞-一般,1,Hmm,"An interjection used to express hesitation, doubt, or contemplation, often corresponding to 'um' or 'hmm' in English.",うーん、それは良い質問ですね。
あ,ア,a,動詞-非自立可能,1,to be,"'あ' can be used as a phonetic representation in auxiliary verbs when combined with other characters to form verbs or expressions. It often appears in inflectional forms of verbs, creating nuances such as negativity, passive voice, etc.",私はそれをしなければならない。
